title,price,brand,type,years,milage,location,vehicle_type,url,transmission,fuel
honda brio,149500000.0,honda,brio,2018.0,28024 Km,"Jl. Teuku Umar No.41A, RT.003/RW.008, Nusa Jaya, Kec. Karawaci, Kota Tangerang, Karawaci, Karawaci, Kota Tangerang, Banten",car,https://www.olx.co.id/item/olxautos-honda-brio-2018-12-rs-bensin-at-abu-abu-hans-motor-iid-865002510,Otomatis,Bensin
honda brio,149500000.0,honda,brio,2018.0,28024 Km,"Jl. Teuku Umar No.41A, RT.003/RW.008, Nusa Jaya, Kec. Karawaci, Kota Tangerang, Karawaci, Karawaci, Kota Tangerang, Banten",car,https://www.olx.co.id/item/olxautos-honda-brio-2018-12-rs-bensin-at-abu-abu-hans-motor-iid-865002807,Otomatis,Bensin
honda brio,125000000.0,honda,brio,2018.0,35.000-40.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2018-iid-866386204,Manual,Bensin
honda brio,157000000.0,honda,brio,2018.0,74085 Km,"Tambora, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-bensin-at-2018-hitam-iid-865005953,Otomatis,Bensin
honda brio,115000000.0,honda,brio,2018.0,40000 Km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-satya-12-cc-mt-2018-iid-866945641,Manual,Bensin
honda brio,139000000.0,honda,brio,2018.0,50598 Km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-865731435,Otomatis,Bensin
honda brio,129000000.0,honda,brio,2017.0,20.000-25.000 Km,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-putih-iid-866034371,Manual,Bensin
honda brio,103000000.0,honda,brio,2012.0,75.000-80.000 Km,"Tanah Abang, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-honda-brio-13-e-bensin-mt-2012-abu-abu-iid-866306410,Manual,Bensin
honda brio,127000000.0,honda,brio,2018.0,90.000-95.000 Km,"Senen, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2018-abu-abu-iid-866407701,Manual,Bensin
honda brio,115000000.0,honda,brio,2015.0,10.000-15.000 Km,"Menteng, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2015-merah-iid-866594234,Manual,Bensin
honda brio,138000000.0,honda,brio,2017.0,95.000-100.000 Km,"Jl Siliwangi No 66 Empang Bogor Selatan, Bogor Jawa Barat, RT 01/ RW 02, Nagrak, Kec. Sukaraja, Kota Bogor, Jawa Barat, 16132, Nagrak, Kec. Sukaraja, Bogor, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-iid-866355511,Automatic,Bensin
,,,brio,,,,car,https://www.olx.co.id/item/olx-autoshonda-brio-satya-12-e-bensin-mt-2018-abu-abu-iid-865634298,,
honda brio,119500000.0,honda,brio,2015.0,45.000-50.000 Km,"Sawah Besar, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/low-km-honda-brio-e-cvt-15-original-iid-866837703,Automatic,Bensin
honda brio,127000000.0,honda,brio,2018.0,59603 Km,"Setia Budi, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-12-manual-tahun-2018-pajak-panjang-iid-865683282,Manual,Bensin
honda brio,178000000.0,honda,brio,2022.0,0-5.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/mobil-baru-honda-brio-2022-iid-864828896,Automatic,Bensin
honda brio,126000000.0,honda,brio,2017.0,75.000-80.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-iid-866498001,Manual,Bensin
honda brio,115000000.0,honda,brio,2015.0,10.000-15.000 Km,"Menteng, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2015-merah-iid-866594234,Manual,Bensin
honda brio,138000000.0,honda,brio,2017.0,95.000-100.000 Km,"Jl Siliwangi No 66 Empang Bogor Selatan, Bogor Jawa Barat, RT 01/ RW 02, Nagrak, Kec. Sukaraja, Kota Bogor, Jawa Barat, 16132, Nagrak, Kec. Sukaraja, Bogor, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-iid-866355511,Automatic,Bensin
honda brio,223100000.0,honda,brio,2022.0,0-5.000 Km,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/mobil-baru-honda-brio-rs-cvt-2022-iid-866942482,Automatic,Bensin
honda brio,139000000.0,honda,brio,2018.0,50598 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-865734314,Otomatis,Bensin
honda brio,103000000.0,honda,brio,2012.0,75.000-80.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-13-e-bensin-mt-2012-abu-abu-iid-866307451,Manual,Bensin
honda brio,127000000.0,honda,brio,2018.0,90.000-95.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2018-abu-abu-iid-866405362,Manual,Bensin
honda brio,115000000.0,honda,brio,2015.0,10.000-15.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2015-merah-iid-866597265,Manual,Bensin
honda brio,115000000.0,honda,brio,2018.0,35.000-40.000 Km,"Jl. Bina Marga No 21 Kel. Ceger Kec Cipayung Taman Mini Jakarta Timur 13840, Taman Mini, Kecamatan Cipayung, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-tdp-10jt-honda-brio-satya-12-e-bensin-mt-2018-putih-iid-866934902,Manual,Bensin
honda brio,165000000.0,honda,brio,2019.0,,"Koja, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/brio-e-satya-2019-iid-866934882,,
honda brio,115000000.0,honda,brio,2018.0,35.000-40.000 Km,"Jl. Bina Marga No 21 Kel. Ceger Kec Cipayung Taman Mini Jakarta Timur 13840, Taman Mini, Kecamatan Cipayung, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-tdp-10jt-honda-brio-satya-12-e-bensin-mt-2018-putih-iid-866934086,Manual,Bensin
honda brio,115000000.0,honda,brio,2018.0,35.000-40.000 Km,"Jl. Bina Marga No 21 Kel. Ceger Kec Cipayung Taman Mini Jakarta Timur 13840, Taman Mini, Kecamatan Cipayung, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-tdp-10jt-honda-brio-satya-12-e-bensin-mt-2018-putih-iid-866933707,Manual,Bensin
honda brio,127000000.0,honda,brio,2016.0,,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-mt-2016-bensin-cakep-iid-866932858,,
honda brio,105000000.0,honda,brio,2013.0,85.000-90.000 Km,"Jl. Kosambi Dalam No.48, RT.1/RW.2, Jatipulo, 11430, Palmerah, Kecamatan Palmerah, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-2013-12-e-bensin-at-2013-hitam-arjuna-tomang-iid-866661246,Automatic,Bensin
honda brio,115000000.0,honda,brio,2018.0,35.000-40.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olxautos-tdp-10jt-honda-brio-satya-12-e-bensin-mt-2018-putih-iid-866932423,Manual,Bensin
honda brio,115000000.0,honda,brio,2018.0,35.000-40.000 Km,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/tdp-10-juta-honda-brio-e-mt-2018-putih-iid-866930576,Manual,Bensin
honda brio,185000000.0,honda,brio,2019.0,0-5.000 Km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-antik-honda-brio-rs-at-2019-iid-866930303,Automatic,Bensin
honda brio,140000000.0,honda,brio,2018.0,100.000-105.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16420, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-866114355,Automatic,Bensin
honda brio,120000000.0,honda,brio,2017.0,85.000-90.000 Km,"Jl. Madrasah No.23, RT.7/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Gandaria Selatan, Kec. Cilandak, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-2017-12-e-bensin-mt-hitam-nava-iid-866281423,Manual,Bensin
honda brio,126000000.0,honda,brio,2017.0,75.000-80.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-iid-866498001,Manual,Bensin
,,,brio,,,,car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-bensin-at-2021-abu-abu-iid-862301619,,
honda brio,108000000.0,honda,brio,2013.0,58424 Km,"Menteng, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-honda-brio-13-e-at-2013-putih-iid-864443248,Otomatis,Bensin
honda brio,109000000.0,honda,brio,2012.0,,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-13-cbu-matic-2012-iid-866919358,,
honda brio,108000000.0,honda,brio,2014.0,,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/brio-e-matic-2014-siap-pakai-iid-866915762,,
honda brio,110000000.0,honda,brio,2013.0,135.000-140.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-2013-12-e-at-bensin-silver-mamin-motor-iid-863227287,Automatic,Bensin
honda brio,115000000.0,honda,brio,2016.0,85.000-90.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-2016-12-s-mt-bensin-putih-mamin-motor-iid-863120987,Manual,Bensin
honda brio,110000000.0,honda,brio,2013.0,135.000-140.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-2013-12-e-at-bensin-silver-mamin-motor-iid-863227370,Automatic,Bensin
honda brio,158000000.0,honda,brio,2018.0,15.000-20.000 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-at-2018-putih-iid-866400275,Automatic,Bensin
honda brio,130000000.0,honda,brio,2018.0,43178 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16421, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-tdp-16jt-honda-brio-satya-12-e-bensin-mt-2018-putih-iid-862924265,Manual,Bensin
honda brio,185000000.0,honda,brio,2021.0,5.000-10.000 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2021-abu-abu-iid-866641237,Automatic,Bensin
honda brio,117000000.0,honda,brio,2017.0,20.000-25.000 Km,"Jl Moh Kahfi 1 no 46 cipedak jagakarasa jakarta selatan, Jl Kebagusan Raya no 61 Y Kebagusan Jakarta Selatan, Jagaraksa, Jagaraksa, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-abu-abu-iid-866905819,Manual,Bensin
honda brio,117000000.0,honda,brio,2017.0,20.000-25.000 Km,"Jl Moh Kahfi 1 no 46 cipedak jagakarasa jakarta selatan, Jl Kebagusan Raya no 61 Y Kebagusan Jakarta Selatan, Jagaraksa, Jagaraksa, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-abu-abu-iid-866905587,Manual,Bensin
honda brio,105000000.0,honda,brio,2014.0,135.000-140.000 Km,"Jl. Kosambi Dalam No.48, RT.1/RW.2, Jatipulo, 11430, Palmerah, Kecamatan Palmerah, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-2014-12-e-at-bensin-merah-arjuna-tomang-iid-860438228,Automatic,Bensin
honda brio,117000000.0,honda,brio,2017.0,20.000-25.000 Km,"Jl Moh Kahfi 1 no 46 cipedak jagakarasa jakarta selatan, Jl Kebagusan Raya no 61 Y Kebagusan Jakarta Selatan, Jagaraksa, Jagaraksa, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-abu-abu-iid-866905366,Manual,Bensin
honda brio,117000000.0,honda,brio,2017.0,20.000-25.000 Km,"Jl Kebagusan Raya no 61 Y Kebagusan Jakarta Selatan, Pasar Minggu, Jagaraksa, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-satya-12-e-bensin-mt-2017-abu-abu-iid-866904143,Manual,Bensin
honda brio,181000000.0,honda,brio,2022.0,1209 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2022-putih-iid-865471030,Otomatis,Bensin
nissan xtrail,132000000.0,,brio,2015.0,57002 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-mt-2018-abu-abu-iid-866397370,Otomatis,Bensin
toyota agya,140000000.0,,brio,2020.0,5.000-10.000 Km,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km10rb-toyota-agya-g-trd-at-2020-faceliftyarisbriodatsunaylacalya-iid-864150704,Automatic,Bensin
honda brio,184000000.0,honda,brio,2022.0,0-5.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/mobil-baru-honda-all-new-brio-2022-iid-864596813,Automatic,Bensin
honda brio,150000000.0,honda,brio,2019.0,20.000-25.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-12-e-satya-2019-cvt-automatic-tgn-1-pajak-panjang-dp-18jt-iid-865246316,Automatic,Bensin
honda brio,140000000.0,honda,brio,2018.0,100.000-105.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16421, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-866563217,Automatic,Bensin
nissan xtrail,132000000.0,,brio,2015.0,57002 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-mt-2018-abu-abu-iid-866397370,Otomatis,Bensin
honda brio,118000000.0,honda,brio,2014.0,40000 Km,"Pancoran, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/brio-e-2014-matic-km-low-40-ribu-iid-866897954,Otomatis,Bensin
honda brio,168000000.0,honda,brio,2020.0,25.000-30.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-at-2020-iid-866897571,Automatic,Bensin
honda brio,137000000.0,honda,brio,2018.0,,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-2018-bensin-iid-866897433,,
honda brio,118000000.0,honda,brio,2021.0,14556 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2016-abu-abu-iid-866301620,Otomatis,Bensin
honda brio,185000000.0,honda,brio,2021.0,5.000-10.000 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2021-abu-abu-iid-866621271,Automatic,Bensin
honda brio,138000000.0,honda,brio,2018.0,25.000-30.000 Km,"Pasar Mobil Kemayoran Blok S 39 - 43 dan S 78, Kemayoran, Kecamatan Pademangan, Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-e-2018-at-bensin-hitam-shm-iid-866592743,Automatic,Bensin
,,,brio,,,,car,https://www.olx.co.id/item/olxautos-honda-brio-12-e-2018-at-bensin-hitam-shm-iid-866592837,,
honda brio,138000000.0,honda,brio,2018.0,25.000-30.000 Km,"Pasar Mobil Kemayoran Blok S 39 - 43 dan S 78, Kemayoran, Kecamatan Pademangan, Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-12-e-2018-at-bensin-hitam-shm-iid-866592929,Automatic,Bensin
honda brio,138000000.0,honda,brio,2018.0,25.000-30.000 Km,"Pasar Mobil Kemayoran Blok S 39 - 43 dan S 78, Kemayoran, Kecamatan Pademangan, Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-12-e-2018-at-bensin-hitam-shm-iid-866592789,Automatic,Bensin
honda brio,177000000.0,honda,brio,2021.0,10.000-15.000 Km,"Setia Budi, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-satya-12cc-automatic-th-2021-iid-866891466,Automatic,Bensin
honda brio,101000000.0,honda,brio,2012.0,80.000-85.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-13-e-bensin-mt-2012-iid-866055407,Manual,Bensin
honda brio,140000000.0,honda,brio,2017.0,55.000-60.000 Km,"Jl. Muncang No.52, RT.3/RW.12, Lagoa, Kec. Koja, 14270, Tj Priok, Kecamatan Koja, Kota Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-12-rs-2017-at-bensin-putih-rasyaautocar-iid-865708917,Automatic,Bensin
honda brio,108000000.0,honda,brio,2013.0,58424 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-13-e-at2013-putih-iid-864439031,Otomatis,Bensin
honda brio,140000000.0,honda,brio,2017.0,55.000-60.000 Km,"Jl. Muncang No.52, RT.3/RW.12, Lagoa, Kec. Koja, 14270, Tj Priok, Kecamatan Koja, Kota Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-2017-at-bensin-putih-rasyaautocar-iid-865709339,Automatic,Bensin
honda brio,140000000.0,honda,brio,2017.0,55.000-60.000 Km,"Jl. Muncang No.52, RT.3/RW.12, Lagoa, Kec. Koja, 14270, Tj Priok, Kecamatan Koja, Kota Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-2017-at-bensin-putih-rasyaautocar-iid-865709422,Automatic,Bensin
honda brio,146000000.0,honda,brio,2016.0,49424 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-12-rs-bensin-at-2016-abu-abu-iid-865089517,Otomatis,Bensin
honda brio,178400000.0,honda,brio,2022.0,0-5.000 Km,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/mobil-baru-honda-brio-2022-iid-864349026,Automatic,Bensin
honda brio,127500000.0,honda,brio,2016.0,40.000-45.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/brio-rs-2016-matic-km40rb-recordhonda-pjkpjg-iid-865678391,Automatic,Bensin
honda brio,165000000.0,honda,brio,2018.0,35.000-40.000 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-bensin-at-2018-hitam-iid-866301820,Automatic,Bensin
honda brio,140000000.0,honda,brio,2017.0,55.000-60.000 Km,"Jl. Muncang No.52, RT.3/RW.12, Lagoa, Kec. Koja, 14270, Tj Priok, Kecamatan Koja, Kota Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-12-rs-2017-at-bensin-putih-rasyaautocar-iid-865708917,Automatic,Bensin
honda brio,108000000.0,honda,brio,2013.0,58424 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-13-e-at2013-putih-iid-864439031,Otomatis,Bensin
honda brio,140000000.0,honda,brio,2017.0,55.000-60.000 Km,"Jl. Muncang No.52, RT.3/RW.12, Lagoa, Kec. Koja, 14270, Tj Priok, Kecamatan Koja, Kota Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-2017-at-bensin-putih-rasyaautocar-iid-865709422,Automatic,Bensin
honda brio,140000000.0,honda,brio,2017.0,55.000-60.000 Km,"Jl. Muncang No.52, RT.3/RW.12, Lagoa, Kec. Koja, 14270, Tj Priok, Kecamatan Koja, Kota Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-2017-at-bensin-putih-rasyaautocar-iid-865709532,Automatic,Bensin
honda brio,115000000.0,honda,brio,2016.0,,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-satya-2016-iid-866885504,,
honda brio,200000000.0,honda,brio,2020.0,20.000-25.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/brio-rs-12-at-istimewa-murah-iid-866884971,Automatic,Bensin
honda brio,101000000.0,honda,brio,2012.0,80.000-85.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-13-e-bensin-mt-2012-iid-866061169,Manual,Bensin
honda brio,162500000.0,honda,brio,2019.0,50.000-55.000 Km,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-2019-atdp-cicilan-murahlok-jagakarsa-jaksel-iid-864862219,Automatic,Bensin
honda brio,162500000.0,honda,brio,2019.0,55.000-60.000 Km,"Jagakarsa, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-2019-atdp-cicilan-murahlok-jagakarsa-jaksel-iid-864862159,Automatic,Bensin
honda brio,120000000.0,honda,brio,2014.0,100.000-105.000 Km,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/bismillah-jual-mobil-honda-brio-e-2014-matic-iid-866878933,Automatic,Bensin
honda brio,119000000.0,honda,brio,2014.0,47969 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-e-bensin-at-2014-merah-iid-863548588,Otomatis,Bensin
honda brio,145000000.0,honda,brio,2018.0,40115 Km,"Jl. Cut Mutia No.3B, RT.003/RW.001, Sepanjang Jaya, Kec. Rawalumbu, Kota Bks, Jawa Barat 17114, Bekasi Timur, Kecamatan Rawalumbu, Bekasi Timur, Jawa barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-rs-mt-2018-abu-abu-metalik-iid-865346850,Manual,Bensin
honda brio,127000000.0,honda,brio,2017.0,,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-mt-2017-iid-866872906,,
honda brio,135000000.0,honda,brio,2018.0,73695 Km,"Jl. Cut Mutia No.3B, RT.003/RW.001, Sepanjang Jaya, Kec. Rawalumbu, Kota Bks, Jawa Barat 17114, Bekasi Timur, Kecamatan Rawalumbu, Bekasi Timur, Jawa barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-e-old-model-at-2018-abu-abu-metalik-iid-865724975,Otomatis,Bensin
honda brio,154000000.0,honda,brio,2020.0,15.000-20.000 Km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/all-new-honda-brio-tipe-e-manual-tahun-2020-abu2-muluss-2021-iid-865505164,Manual,Bensin
honda brio,125000000.0,honda,brio,2017.0,50490 Km,"Palmerah, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-abu-abu-iid-863922539,Manual,Bensin
honda brio,115000000.0,honda,brio,2014.0,89646 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-12-e-bensin-at-2014-abu-abu-iid-864135591,Otomatis,Bensin
honda brio,199000000.0,honda,brio,2021.0,25517 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-bensin-at-2021-iid-862811867,Otomatis,Bensin
