title,price,brand,type,years,milage,location,vehicle_type,url,milage_class
toyota innova,249999999,toyota,innova,2019,50.000-55.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-kijang-innova-20-bensin-type-upgrade-v-at-matic-th-2018-2019-iid-867242810,11
toyota innova,325000000,toyota,innova,2019,45.000-50.000,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2019-hitam-iid-867125257,10
toyota innova,325000000,toyota,innova,2019,45.000-50.000,"Gresik, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2019-hitam-iid-867125893,10
toyota innova,325000000,toyota,innova,2019,45.000-50.000,"Kebomas, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2019-hitam-iid-867124855,10
toyota innova,325000000,toyota,innova,2019,45.000-50.000,"Gayungan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2019-hitam-iid-867124851,10
toyota innova,325000000,toyota,innova,2019,45.000-50.000,"Menganti, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2019-hitam-iid-867125919,10
toyota innova,325000000,toyota,innova,2019,45.000-50.000,"JL.Hayam Wuruk no.6, Sawunggaling,kec.Wonokromo,Kota Surabaya, Jawa Timur60242, Sawunggaling, Kec.Wonokromo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2019-hitam-iid-867017844,10
toyota innova,320000000,toyota,innova,2019,45.000-50.000,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-kijang-innova-reborn-g-diesel-mt-2019-iid-867469345,10
toyota innova,399000000,toyota,innova,2018,40.000-45.000,"Jetis, Yogyakarta Kota, Yogyakarta D.I.",car,https://www.olx.co.id/item/innova-venturer-24-diesel-at-2018-terima-atas-nama-bisa-kredit-iid-867092090,9
toyota innova,365000000,toyota,innova,2018,40.000-45.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-24-v-at-2018-iid-865617818,9
toyota innova,319000000,toyota,innova,2018,40.000-45.000,"Banguntapan, Bantul Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/toyota-innova-reborn-24g-dsel-matic-2018-bisa-kredit-iid-866296031,9
toyota innova,319000000,toyota,innova,2018,40.000-45.000,"Sleman, Sleman Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/toyota-innova-reborn-24g-dsel-matic-2018km-44rb-iid-866260716,9
toyota innova,319000000,toyota,innova,2018,40.000-45.000,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-61-jt-toyota-innova-reborn-24-g-at-2018-mobil-siap-pakai-iid-866260101,9
toyota innova,365000000,toyota,innova,2018,35.000-40.000,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/innova-v-at-lux-diesel-2018-pajak-panjang-tangan-pertama-siap-pakai-iid-863977202,8
toyota innova,365000000,toyota,innova,2018,35.000-40.000,"Pondok Aren, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/innova-v-lux-at-diesel-2018-tangan-pertama-full-ori-gress-siap-pakai-iid-863976797,8
toyota innova,300000000,toyota,innova,2018,35.000-40.000,"Slawi, Tegal Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2018-v-luxury-mt-bensin-iid-866319256,8
toyota innova,275000000,toyota,innova,2018,35.000-40.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-kijang-innova-20-g-2018-at-bensin-hitam-mobilbagus-iid-866395235,8
toyota innova,325000000,toyota,innova,2018,30.000-35.000,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-20-q-bensin-at-2018-iid-867027380,7
toyota innova,389000000,toyota,innova,2018,20.000-25.000,"Gondokusuman, Yogyakarta Kota, Yogyakarta D.I.",car,https://www.olx.co.id/item/innova-reborn-venturer-20-at-iid-865882405,5
toyota innova,335000000,toyota,innova,2018,20.000-25.000,"Gajah Mungkur, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/low-km-innova-venturer-2018-at-bensin-iid-867470367,5
toyota innova,275000000,toyota,innova,2018,20.000-25.000,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-bensin-at-2018-iid-865731328,5
toyota innova,330000000,toyota,innova,2018,15.000-20.000,"Ciracas, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-antik-23-ribu-toyota-kijang-innova-25-g-manual-diesel-2018-iid-867322958,4
toyota innova,285000000,toyota,innova,2018,10.000-15.000,"Tangerang, Tangerang Kota, Banten",car,https://www.olx.co.id/item/km17rb-innova-v-manual-2018-super-istimewa-iid-865324910,3
toyota innova,270000000,toyota,innova,2018,10.000-15.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/innova-v-2017-pajak-1-thn-km-8000an-big-promo-iid-867025246,3
toyota innova,255000000,toyota,innova,2018,115.000-120.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-kijang-innova-2018-20-g-mt-bensin-silver-mobilbagus-iid-862179674,24
toyota innova,295000000,toyota,innova,2018,105.000-110.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/olxautos-toyota-innova-reborn-g-diesel-2018-mt-silver-mobilbagus-iid-859157822,22
toyota innova,350000000,toyota,innova,2018,100.000-105.000,"Pagedangan, Tangerang Kab., Banten",car,https://www.olx.co.id/item/2018-toyota-innova-venturer-20-at-iid-865403947,21
toyota innova,320000000,toyota,innova,2018,95.000-100.000,"Pasar Kliwon, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-reborn-24-g-diesel-service-record-iid-866963675,20
toyota innova,288000000,toyota,innova,2018,5.000-10.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km8rb-2018-toyota-kijang-innova-20-v-mt-iid-867239623,2
toyota innova,280000000,toyota,innova,2018,5.000-10.000,"Regol, Bandung Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-innova-g-mt-20-putih-2018-bandung-manual-iid-866933213,2
toyota innova,319000000,toyota,innova,2018,85.000-90.000,"JL.Hayam Wuruk no.6, Sawunggaling,kec.Wonokromo,Kota Surabaya, Jawa Timur60242, Sawunggaling, Kec.Wonokromo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-automatic-2018-abu-abu-iid-863638707,18
toyota innova,270000000,toyota,innova,2018,85.000-90.000,"Tangerang, Tangerang Kota, Banten",car,https://www.olx.co.id/item/kijang-innova-g-at-2018-unit-siap-pakai-iid-867172001,18
toyota innova,265000000,toyota,innova,2018,85.000-90.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/innova-g-20-automatic-2018-binus-emas-5-gramemoney-200-ribu-iid-867344999,18
toyota innova,378000000,toyota,innova,2018,80.000-85.000,"Sukomanunggal, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/jual-kijang-innova-reborn-diesel-autometic-tipe-v-solar-iid-866717477,17
toyota innova,355000000,toyota,innova,2018,80.000-85.000,"Jati Sampurna, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/innova-reborn-v-at-diesel-2018-hitam-iid-867415086,17
toyota innova,327000000,toyota,innova,2018,80.000-85.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/kijang-innova-24-diesel-iid-866892134,17
toyota innova,260000000,toyota,innova,2018,80.000-85.000,"Jl Kebagusan Raya no 61 Y Kebagusan Jakarta Selatan, Pasar Minggu, Jagaraksa, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-kijang-innova-20-g-bensin-at-2018-putih-iid-866029845,17
toyota innova,258000000,toyota,innova,2018,80.000-85.000,"Jl Moh Kahfi 1 no 46 cipedak jagakarasa jakarta selatan, Jl Kebagusan Raya no 61 Y Kebagusan Jakarta Selatan, Jagaraksa, Jagaraksa, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-g-bensin-at-2018-putih-iid-866030220,17
toyota innova,360000000,toyota,innova,2018,75.000-80.000,"Bogor Barat - Kota, Bogor Kota, Jawa Barat",car,https://www.olx.co.id/item/dp-60-jutatoyota-innova-v-diesel-2018-hitam-iid-867332075,16
toyota innova,306000000,toyota,innova,2018,75.000-80.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-g-dsl-at-2018-iid-862028191,16
toyota innova,310000000,toyota,innova,2018,70.000-75.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/toyota-innova-g-diesel-at-matic-2018-flash-sale-ciamik-iid-866216679,15
toyota innova,329000000,toyota,innova,2018,65.000-70.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-kijang-innova-20-q-2018-at-low-km-full-orisinil-iid-867172178,14
toyota innova,302000000,toyota,innova,2018,65.000-70.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-reborn-20-v-bensin-2018-automatic-pajak-baru-iid-867215313,14
toyota innova,302000000,toyota,innova,2018,65.000-70.000,"Cinere, Depok Kota, Jawa Barat",car,https://www.olx.co.id/item/innova-reborn-v-20-at-2018-tgn-ke-1-istimewa-siap-pakai-iid-867243981,14
toyota innova,302000000,toyota,innova,2018,65.000-70.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-innova-reborn-20-v-bensin-tahun-2018-like-new-pajak-baru-iid-865050500,14
toyota innova,365000000,toyota,innova,2018,60.000-65.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-rebon-v-diesel-24-matic-2018-pmk-2019-bisa-tt-iid-867267883,13
toyota innova,355000000,toyota,innova,2018,60.000-65.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-reborn-v-diesel-matic-2019-pmk-full-ori-istimewa-iid-867378073,13
toyota innova,350000000,toyota,innova,2018,60.000-65.000,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-q-bensin-at-2018-hitam-iid-866358890,13
toyota innova,350000000,toyota,innova,2018,60.000-65.000,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-q-bensin-at-2018-hitam-iid-866451453,13
toyota innova,350000000,toyota,innova,2018,60.000-65.000,"Sawangan, Depok Kota, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-q-bensin-at-2018-hitam-iid-866382085,13
toyota innova,339000000,toyota,innova,2018,60.000-65.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/innova-v-2018-diesel-automatic-rare-km-low-mobil-berkualitas-iid-867302724,13
toyota innova,336000000,toyota,innova,2018,60.000-65.000,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-q-bensin-at-2018-hitam-iid-866451197,13
toyota innova,332000000,toyota,innova,2018,60.000-65.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-venturer-bensin-2018-at-silver-m-iid-867131701,13
toyota innova,332000000,toyota,innova,2018,60.000-65.000,"Mall Tamini Square. Jl Taman Mini 1 No.1, Pinang Ranti, Makasar, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-venturer-bensin-2018-at-silver-m-iid-867132807,13
toyota innova,332000000,toyota,innova,2018,60.000-65.000,"Mall Tamini Square. Jl Taman Mini 1 No.1, Pinang Ranti, Makasar, Mall Tamini Square, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-venturer-bensin-2018-at-silver-m-iid-867115322,13
toyota innova,309750000,toyota,innova,2018,60.000-65.000,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-venturer-bensin-2018-at-silver-m-iid-867134202,13
toyota innova,270000000,toyota,innova,2018,60.000-65.000,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-reborn-g-bensin-manual-tahun-2018-warna-putih-iid-866999289,13
toyota innova,268000000,toyota,innova,2018,60.000-65.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-rebon-20-bensin-manual-2018-putih-tangan-pertama-iid-867269282,13
toyota innova,265000000,toyota,innova,2018,60.000-65.000,"Jl Kembangan selatan no 10-11 Kembangan Jakbar, Kembangan, Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-kijang-innova-20-g-bensin-at-2018-hitam-iid-866270119,13
toyota innova,264000000,toyota,innova,2018,60.000-65.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-reborn-g-bensin-2018-manual-full-ori-istimewa-iid-867378947,13
toyota innova,389000000,toyota,innova,2018,55.000-60.000,"Bursa Mobil Bintaro, Jl. Boulevard B7/B1, Bintaro Jaya Sektor 7, blok A19 dan A25, Pd. Jaya, Kecamatan Pd. Aren, Kecamatan Pondok Aren, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2018-24-venturer-diesel-at-allison-iid-864135969,12
toyota innova,385000000,toyota,innova,2018,55.000-60.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-venturer-2018-at-solar-mb-iid-865389800,12
toyota innova,376100000,toyota,innova,2018,55.000-60.000,"Kalideres, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-kijang-innova-2-4-v-at-tahun-2018-iid-864148213,12
toyota innova,333000000,toyota,innova,2018,55.000-60.000,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, Carsworld Building, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-at-2018-hitam-iid-866034170,12
toyota innova,333000000,toyota,innova,2018,55.000-60.000,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-at-2018-hitam-iid-866039432,12
toyota innova,333000000,toyota,innova,2018,55.000-60.000,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-at-2018-hitam-iid-866033852,12
toyota innova,333000000,toyota,innova,2018,55.000-60.000,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-at-2018-hitam-iid-866035015,12
toyota innova,325000000,toyota,innova,2018,55.000-60.000,"Ciledug, Tangerang Kota, Banten",car,https://www.olx.co.id/item/innova-24g-diesel-siap-pakai-iid-867389542,12
toyota innova,311000000,toyota,innova,2018,55.000-60.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/innova-g-at-diesel-2018-putih-iid-867325319,12
toyota innova,311000000,toyota,innova,2018,55.000-60.000,"Medan Satria, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/innova-g-at-luxury-diesel-2018-putih-iid-866996243,12
toyota innova,309000000,toyota,innova,2018,55.000-60.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-v-bensin-automatic-2018-hitam-iid-867207213,12
toyota innova,309000000,toyota,innova,2018,55.000-60.000,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-v-bensin-automatic-2018-hitam-iid-867206559,12
toyota innova,309000000,toyota,innova,2018,55.000-60.000,"JL.Hayam Wuruk no.6, Sawunggaling,kec.Wonokromo,Kota Surabaya, Jawa Timur60242, Sawunggaling, Kec.Wonokromo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-v-bensin-automatic-2018-hitam-iid-867118182,12
toyota innova,309000000,toyota,innova,2018,55.000-60.000,"Tandes, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-v-bensin-automatic-2018-hitam-iid-867207214,12
toyota innova,309000000,toyota,innova,2018,55.000-60.000,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-v-bensin-automatic-2018-hitam-iid-867206560,12
toyota innova,309000000,toyota,innova,2018,55.000-60.000,"Kenjeran, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-v-bensin-automatic-2018-hitam-iid-867207405,12
toyota innova,309000000,toyota,innova,2018,55.000-60.000,"Mulyorejo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-v-bensin-automatic-2018-hitam-iid-867206886,12
toyota innova,295000000,toyota,innova,2018,55.000-60.000,"Mega Glodok Kemayoran (MGK) lantai 2 Blok S-50, Kemayoran, Kemayoran, Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/innova-reborn-20-v-at-2018-hitam-iid-865767926,12
toyota innova,295000000,toyota,innova,2018,55.000-60.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-riborn-20-v-automatic-2018-cash-kredit-tukar-tambah-iid-866708613,12
toyota innova,238000000,toyota,innova,2018,55.000-60.000,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-g-manual-2018-fulloriginal-sepertibaru-istimewa-gresss-iid-864539865,12
toyota innova,365000000,toyota,innova,2018,50.000-55.000,"Cikupa, Tangerang Kab., Banten",car,https://www.olx.co.id/item/kijang-innova-v-2018-at-diesel-konsidi-top-iid-866753417,11
toyota innova,338000000,toyota,innova,2018,50.000-55.000,"Pedurungan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-24-g-diesel-at-2018-iid-865449680,11
toyota innova,337000000,toyota,innova,2018,50.000-55.000,"Grogol, Sukoharjo Kab., Jawa Tengah",car,https://www.olx.co.id/item/dp-73-jt-innova-reborn-g-diesel-at-2018-iid-865202689,11
toyota innova,316000000,toyota,innova,2018,50.000-55.000,"Menganti, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2018-silver-iid-865246750,11
toyota innova,316000000,toyota,innova,2018,50.000-55.000,"Porong, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2018-silver-iid-865196526,11
toyota innova,316000000,toyota,innova,2018,50.000-55.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2018-silver-iid-865196059,11
toyota innova,316000000,toyota,innova,2018,50.000-55.000,"JL. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2018-silver-iid-865249120,11
toyota innova,316000000,toyota,innova,2018,50.000-55.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2018-silver-iid-865182243,11
toyota innova,309000000,toyota,innova,2018,50.000-55.000,"Pondok Aren, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-kijang-innova-g-2018-diesel-at-dp-51-juta-iid-866124468,11
toyota innova,297000000,toyota,innova,2018,50.000-55.000,"Cipondoh, Tangerang Kota, Banten",car,https://www.olx.co.id/item/pjk-mei23-km-55-rb-full-record-innova-2018-v-automatic-reborn-iid-865358362,11
toyota innova,297000000,toyota,innova,2018,50.000-55.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/pjk-mei23-km-55-rb-full-record-innova-2018-v-automatic-reborn-iid-865354053,11
toyota innova,250000000,toyota,innova,2018,50.000-55.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-reborn-bensin-20-g-20g-2018-at-matic-putih-iid-867403376,11
toyota innova,238000000,toyota,innova,2018,50.000-55.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-20-g-manual-2018-fulloriginal-gresss-sepertibaru-istw-iid-864697502,11
toyota innova,399000000,toyota,innova,2018,45.000-50.000,"Jebres, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/dp-49juta-innova-venturer-diesel-24at-2018-iid-867260269,10
toyota innova,399000000,toyota,innova,2018,45.000-50.000,"Banguntapan, Bantul Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/toyota-innova-venturer-24-dsel-matic-2018-terima-atas-nama-iid-867119079,10
toyota innova,399000000,toyota,innova,2018,45.000-50.000,"Sleman, Sleman Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/toyota-innova-venturer-24-dsel-matic-2018terima-atas-nama-iid-867088905,10
toyota innova,399000000,toyota,innova,2018,45.000-50.000,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-69-jt-toyota-innova-venturer-24-diesel-at-2018-siap-pakai-iid-867087995,10
toyota innova,316000000,toyota,innova,2018,45.000-50.000,"Tambaksari, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-solar-manual-2018-silver-iid-865247758,10
toyota innova,295000000,toyota,innova,2018,45.000-50.000,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/reborn-innova-20-v-2018-automatic-iid-867481693,10
toyota innova,295000000,toyota,innova,2018,45.000-50.000,"Wonocolo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-reborn-v-20-matic-th-2018-at-iid-866694470,10
toyota innova,253000000,toyota,innova,2018,45.000-50.000,"Bursa Mobil Summarecon Blok G No 8 &amp; 10 Jl Gading Serpong Boulevard No 3 Pakulonan Barat  Kelapa Dua Tangerang Banten 15810, Pakulonan Barat, Kecamatan Serpong, Kabupaten Tanggerang, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-luxury-2018at-bensin-hitamexistauto-iid-863562732,10
toyota innova,253000000,toyota,innova,2018,45.000-50.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-luxury-2018at-bensin-hitamexistauto-iid-866109620,10
toyota innova,253000000,toyota,innova,2018,45.000-50.000,"Bursa Mobil Paramount Blok A No 39 Gading Serpong, Tangerang, Banten., Gading Serpong, Kecamatan Kelapa Dua, Tanggerang, Banten",car,https://www.olx.co.id/item/olxautos-toyota-kijang-innova-luxury-2018at-bensin-hitamexistauto-iid-863566099,10
toyota innova,315000000,toyota,innova,2018,0-5.000,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-kijang-inov-g-solar-2018-at-iid-867316178,1
toyota innova,360000000,toyota,innova,2017,40.000-45.000,"Sukolilo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-reborn-v-diesel-at-lux-nik-2017-low-km-free-bodykit-venturer-iid-866789773,9
toyota innova,350000000,toyota,innova,2017,40.000-45.000,"Sukun, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/low-km-v-disel-matic-innova-reborn-toyota-kijang-iid-866800361,9
toyota innova,390000000,toyota,innova,2017,35.000-40.000,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-kijang-innova-24-venturer-diesel-mt-2017-putih-siap-pakai-iid-864715214,8
toyota innova,390000000,toyota,innova,2017,35.000-40.000,"Perumahan Rewwin, Jl. Cendrawasih Bunderan No.124, Ngeni, Kepuhkiriman, Kec. Waru, Kabupaten Sidoarjo, Jawa Timur 61256, Kepuhkiriman, Kec. Waru, Sidoarjo, Jawa Timur",car,https://www.olx.co.id/item/toyota-kijang-innova-2017-24-venturer-diesel-mt-putih-istimewa-iid-863982992,8
toyota innova,390000000,toyota,innova,2017,35.000-40.000,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-kijang-innova-24-venturer-diesel-mt-2017-putih-siap-pakai-iid-864715194,8
toyota innova,390000000,toyota,innova,2017,35.000-40.000,"Perumahan Rewwin, Jl. Cendrawasih Bunderan No.124, Ngeni, Kepuhkiriman, Kec. Waru, Kabupaten Sidoarjo, Jawa Timur 61256, Waru, Sidoarjo, Sidoarjo, Jawa Timur",car,https://www.olx.co.id/item/km30rban-innova-venturer-diesel-manual-reborn-2017-super-istimewa-iid-863913623,8
toyota innova,324000000,toyota,innova,2017,35.000-40.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-innova-venturer-20-at-matic-2017-putih-iid-867345746,8
toyota innova,339000000,toyota,innova,2017,30.000-35.000,"Mall Tamini Square Basement Zona D, Jl. Taman Mini I No.1, RW.2, Pinang Ranti, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13560, Pinang Ranti, Makasar, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-v-solar-2017-at-hitam-metalik-iid-863223813,7
toyota innova,308000000,toyota,innova,2017,30.000-35.000,"Bekasi Selatan, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-kijang-innova-g-24-at-2017-iid-867222729,7
toyota innova,335000000,toyota,innova,2017,25.000-30.000,"Bogor Selatan - Kota, Bogor Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-kijang-innova-2017-diesel-iid-866705569,6
toyota innova,329000000,toyota,innova,2017,25.000-30.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-27rb-antik-innova-venturer-20-at-2017-hitam-20162018-iid-867289436,6
toyota innova,323000000,toyota,innova,2017,20.000-25.000,"Tambaksari, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-venturer-bensin-automatic-2017-iid-866382905,5
